GCar,GTm,Date,Team,Away Flag,Opponent,Result,Innings,Plate Appearances,At Bats,Hits,Runs,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,RE24,DFS(DK),DFS(FD),POS
1,7 (6),Apr 10,TEX,@,LAA,"L,1-3",CG,4,4,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,.750,.750,1.500,2.250,2,.82,0.115,1.15,20.00,24.70,RF
2,8,Apr 11,TEX,@,SEA,"W,7-3",CG,5,4,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,.625,.556,1.000,1.556,2,.76,-0.034,-0.61,10.00,12.70,RF
3,9,Apr 12,TEX,@,SEA,"W,8-0",CG,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.462,.429,.692,1.121,2,.56,-0.044,-1.60,3.00,3.00,RF
4,10,Apr 13,TEX,@,SEA,"L,2-4",CG(10),4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,.375,.389,.563,.951,2,1.42,-0.110,-0.69,2.00,3.00,RF
5,11,Apr 14,TEX,,BAL,"W,6-3",CG,4,4,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,.400,.409,.600,1.009,2,1.09,0.171,1.06,12.00,15.70,RF
6,12,Apr 15,TEX,,BAL,"L,5-11",CG,4,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,.391,.385,.565,.950,2,.45,-0.006,0.13,5.00,6.50,RF
7,13,Apr 16,TEX,,BAL,"W,8-4",CG,5,4,2,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,.444,.452,.593,1.044,2,1.20,0.199,1.59,17.00,21.90,RF
8,14,Apr 19,TEX,,HOU,"W,7-5",CG,4,2,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,.414,.457,.552,1.009,2,.62,0.044,0.19,6.00,9.20,RF
9,15,Apr 20,TEX,,HOU,"W,2-1",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.364,.410,.485,.895,2,.68,-0.075,-0.94,0.00,0.00,RF
10,16,Apr 21,TEX,,HOU,"W,7-4",CG,4,4,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,.378,.419,.514,.932,2,.52,-0.019,-0.34,10.00,12.20,RF
11,18 (1),Apr 23,TEX,@,CHW,"L,3-4",CG(11),5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.357,.396,.476,.872,2,1.24,-0.051,-0.69,3.00,3.00,RF
12,19,Apr 24,TEX,@,CHW,"L,1-4",CG,4,3,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,.356,.404,.533,.937,2,.85,0.099,0.98,16.00,21.70,RF
13,20,Apr 25,TEX,,NYY,"L,1-3",CG,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.354,.411,.521,.932,2,.96,0.034,0.31,5.00,6.00,RF
14,21,Apr 26,TEX,,NYY,"W,10-1",CG,5,4,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,.365,.426,.519,.945,2,.23,0.033,-0.53,12.00,15.40,RF
15,22,Apr 27,TEX,,NYY,"W,3-2",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.345,.415,.491,.906,2,.82,-0.048,-0.39,2.00,3.00,RF
16,23,Apr 29,TEX,,LAA,"W,4-2",CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.339,.406,.475,.880,2,1.15,0.039,0.01,3.00,3.00,RF
17,24,Apr 30,TEX,,LAA,"W,7-2",CG,5,4,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,.333,.392,.460,.852,2,.47,-0.032,-0.45,5.00,6.50,RF
18,25,May 1,TEX,,LAA,"L,6-9",CG,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,.324,.380,.441,.821,2,1.41,-0.130,-0.72,5.00,6.50,RF
19,26,May 2,TEX,@,TOR,"W,2-1",CG,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,.333,.386,.486,.872,2,1.24,0.181,0.48,17.00,21.70,RF
20,27,May 3,TEX,@,TOR,"L,1-3",CG(10),5,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.325,.375,.468,.843,2,1.00,-0.063,-0.38,3.00,3.00,RF
21,28,May 4,TEX,@,TOR,"L,3-4",CG,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.325,.380,.463,.843,2,1.16,0.006,0.26,7.00,9.20,RF
22,29,May 5,TEX,@,TOR,"L,2-12",CG,4,4,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,.333,.385,.464,.850,2,.38,-0.013,0.25,6.00,6.00,RF
23,30,May 6,TEX,@,DET,"W,5-1",CG,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.318,.376,.443,.819,2,.35,-0.032,-0.74,2.00,3.00,RF
24,31,May 7,TEX,@,DET,"W,10-5",CG,5,5,2,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,.323,.377,.484,.861,2,.78,0.178,1.66,23.00,31.40,RF
25,32,May 8,TEX,@,DET,"W,8-3",GS-8,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.320,.373,.474,.847,2,1.62,0.047,0.07,3.00,3.00,RF
26,33,May 9,TEX,,CHW,"L,4-8",CG(12),6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,.301,.353,.447,.800,2,1.49,-0.264,-1.68,0.00,0.00,RF
27,34,May 10,TEX,,CHW,"W,13-11",8-GF,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.301,.359,.447,.806,9,1.26,0.045,0.35,4.00,6.20,PH RF
28,35,May 11,TEX,,CHW,"W,6-5",CG,4,2,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,.314,.372,.457,.829,3,1.24,0.056,0.27,12.00,15.70,RF
29,36,May 13,TEX,,TOR,"L,0-5",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.303,.360,.440,.800,3,.56,-0.059,-0.60,0.00,0.00,RF
30,37,May 14,TEX,,TOR,"W,6-5",CG(10),5,5,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.307,.362,.439,.800,3,.76,-0.074,-0.57,6.00,6.00,RF
31,38,May 15,TEX,,TOR,"W,7-6",CG,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.314,.366,.441,.806,3,.66,-0.024,-0.17,6.00,6.00,RF
32,39,May 16,TEX,@,OAK,"L,1-3",CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.303,.355,.426,.781,3,.96,-0.096,-0.76,0.00,0.00,RF
33,40,May 17,TEX,@,OAK,"L,5-8",CG,5,5,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,.307,.357,.449,.805,3,1.26,-0.017,0.14,17.00,21.70,RF
34,42 (1),May 20,TEX,@,HOU,"W,2-1",CG,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.305,.354,.443,.796,7,.57,-0.025,-0.26,3.00,3.00,LF RF
35,43,May 21,TEX,@,HOU,"W,2-1",CG,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.299,.347,.433,.780,7,1.01,-0.077,-0.75,0.00,0.00,RF
36,44,May 22,TEX,@,HOU,"W,9-2",CG,4,4,1,2,0,0,1,3,0,0,1,0,0,0,0,0,0,0,.304,.351,.457,.807,5,.36,0.045,2.27,21.00,28.70,LF RF
37,45,May 23,TEX,,LAA,"L,0-2",CG,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.303,.348,.451,.799,7,1.72,-0.095,-0.59,3.00,3.00,RF
38,46,May 24,TEX,,LAA,"W,4-1",CG,4,3,2,3,0,0,1,2,1,0,0,0,0,0,0,0,0,1,.317,.364,.483,.847,5,.77,0.236,2.67,26.00,34.40,RF
39,47,May 25,TEX,,LAA,"W,15-9",CG,5,5,1,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,.320,.365,.500,.865,5,.76,0.079,1.60,21.00,28.70,RF
40,48,May 27,TEX,,PIT,"L,1-9",CG,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.325,.368,.500,.868,5,.60,0.007,0.16,6.00,6.00,RF
41,49,May 28,TEX,,PIT,"W,5-2",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.316,.360,.487,.847,5,.40,-0.042,-1.14,0.00,0.00,RF
42,50,May 29,TEX,,PIT,"W,6-2",CG,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.311,.358,.478,.836,5,.96,-0.045,-0.26,2.00,3.00,RF
43,51,May 30,TEX,@,CLE,"W,9-2",CG,4,4,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,.309,.355,.491,.846,5,.46,-0.008,1.56,18.00,25.70,RF
44,52,May 31,TEX,@,CLE,"W,7-3",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.302,.348,.479,.827,5,.63,-0.063,-1.08,0.00,0.00,RF
45,53,Jun 1,TEX,@,CLE,"L,4-5",CG(11),5,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.299,.344,.471,.815,5,1.89,-0.130,-1.14,3.00,3.00,RF
46,54,Jun 3,TEX,,SEA,"W,7-3",CG,5,3,2,2,1,0,0,1,2,0,1,0,0,0,0,0,0,0,.305,.355,.480,.836,3,.61,0.120,2.65,18.00,24.90,RF
47,55,Jun 4,TEX,,SEA,"W,10-4",CG,5,3,1,1,0,0,1,2,1,0,0,0,0,1,0,0,0,0,.306,.356,.494,.851,3,.55,-0.030,0.12,18.00,25.20,RF
48,56,Jun 5,TEX,,SEA,"W,3-2",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.304,.354,.489,.843,3,.85,-0.059,-0.53,3.00,3.00,RF
49,57,Jun 6,TEX,,HOU,"W,6-5",CG,5,4,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.319,.370,.500,.870,3,1.60,0.312,2.47,18.00,21.40,RF
50,58,Jun 7,TEX,,HOU,"W,4-3",CG,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.318,.367,.495,.862,3,1.04,-0.096,-0.60,3.00,3.00,RF
51,59,Jun 8,TEX,,HOU,"L,1-3",CG,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.321,.370,.495,.865,3,1.35,0.001,-0.23,6.00,6.00,RF
52,60,Jun 9,TEX,,HOU,"W,5-3",CG,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,.320,.368,.490,.858,3,.97,0.054,0.38,5.00,6.50,RF
53,61,Jun 10,TEX,@,SEA,"L,5-7",CG,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.324,.370,.495,.865,3,1.05,-0.074,-0.25,8.00,9.00,RF
54,62,Jun 11,TEX,@,SEA,"W,2-1",CG(11),5,4,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.322,.371,.490,.861,3,1.92,-0.046,0.29,5.00,6.00,RF
55,63,Jun 12,TEX,@,SEA,"W,6-4",CG,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.315,.363,.479,.842,3,.71,-0.109,-1.90,0.00,0.00,RF
56,65 (1),Jun 14,TEX,@,OAK,"W,10-6",CG,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.307,.355,.468,.823,3,.52,-0.042,-1.00,0.00,0.00,LF
57,66,Jun 15,TEX,@,OAK,"W,7-5",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.302,.350,.459,.809,3,1.20,-0.102,-0.89,0.00,0.00,LF
58,67,Jun 16,TEX,@,OAK,"W,5-1",CG,5,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,.295,.343,.449,.792,3,.59,-0.018,-0.74,2.00,3.20,RF
59,68,Jun 17,TEX,@,STL,"W,1-0",CG,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.299,.345,.450,.795,3,.63,0.011,0.13,6.00,6.00,LF
60,69,Jun 18,TEX,@,STL,"W,4-3",CG,5,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,.292,.338,.441,.779,3,1.25,0.011,0.02,0.00,0.00,LF
61,70,Jun 19,TEX,@,STL,"W,5-4",CG,4,3,1,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,.293,.337,.452,.789,3,1.72,0.075,0.44,16.00,22.20,LF
62,71,Jun 20,TEX,,BAL,"W,4-3",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.292,.336,.449,.784,3,.77,-0.052,-0.61,3.00,3.00,LF
63,72,Jun 21,TEX,,CIN,"L,2-8",CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.291,.335,.445,.780,3,.66,0.015,-0.19,3.00,3.00,LF
64,73,Jun 22,TEX,,CIN,"W,6-4",CG,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.288,.333,.440,.773,3,.75,0.053,0.29,4.00,6.20,LF
65,74,Jun 24,TEX,,BOS,"L,7-8",6-GF,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.287,.335,.438,.773,4,.20,0.010,0.28,2.00,3.00,PH LF
66,75,Jun 25,TEX,,BOS,"W,10-3",CG,5,4,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.286,.336,.435,.771,3,.58,-0.096,-0.17,7.00,9.20,LF
67,76,Jun 26,TEX,,BOS,"W,6-2",CG,4,3,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,.287,.338,.434,.772,3,.70,0.077,0.81,9.00,12.70,LF
68,77,Jun 27,TEX,@,NYY,"W,9-6",CG,5,4,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,.286,.339,.435,.774,3,2.07,0.089,0.09,9.00,12.20,LF
69,78,Jun 28,TEX,@,NYY,"W,7-1",8-GF,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.289,.341,.437,.779,5,.20,0.008,0.86,7.00,9.70,PH LF
70,79,Jun 29,TEX,@,NYY,"L,7-9",CG,5,5,1,1,1,0,0,3,0,0,1,0,0,0,1,0,0,0,.287,.339,.437,.775,3,.64,0.148,1.18,13.00,19.70,LF
71,80,Jun 30,TEX,@,NYY,"L,1-2",CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.287,.338,.434,.772,3,.88,-0.040,-0.10,3.00,3.00,LF
